column,missing_n,missing_pct
End_Lat,13085,39.21
End_Lng,13085,39.21
Precipitation(in),6724,20.15
Wind_Chill(F),5011,15.01
Airport_Code,0,0
Amenity,0,0
Astronomical_Twilight,0,0
Bump,0,0
City,0,0
Civil_Twilight,0,0
Country,0,0
County,0,0
Crossing,0,0
Description,0,0
Distance(mi),0,0
Duration_Minutes,0,0
End_Time,0,0
Give_Way,0,0
Humidity(%),0,0
ID,0,0
Junction,0,0
Nautical_Twilight,0,0
No_Exit,0,0
Pressure(in),0,0
Railway,0,0
Roundabout,0,0
Severity,0,0
Source,0,0
Start_Lat,0,0
Start_Lng,0,0
Start_Time,0,0
State,0,0
Station,0,0
Stop,0,0
Street,0,0
Sunrise_Sunset,0,0
Temperature(F),0,0
Timezone,0,0
Traffic_Calming,0,0
Traffic_Signal,0,0
Turning_Loop,0,0
Visibility(mi),0,0
Weather_Condition,0,0
Weather_Timestamp,0,0
Wind_Direction,0,0
Wind_Speed(mph),0,0
Zipcode,0,0
nzip,0,0
